ano,idFuncao,nomeFuncao,idSubFuncao,nomeSubFuncao
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,303,"SUPORTE PROFILATICO E TERAPEUTICO"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,122,"ADMINISTRACAO GERAL"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,303,"SUPORTE PROFILATICO E TERAPEUTICO"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,122,"ADMINISTRACAO GERAL"
2015,10,SAUDE,122,"ADMINISTRACAO GERAL"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,122,"ADMINISTRACAO GERAL"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,122,"ADMINISTRACAO GERAL"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,303,"SUPORTE PROFILATICO E TERAPEUTICO"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,122,"ADMINISTRACAO GERAL"
2015,10,SAUDE,301,"ATENCAO BASICA"
2015,10,SAUDE,122,"ADMINISTRACAO GERAL"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,303,"SUPORTE PROFILATICO E TERAPEUTICO"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,421,"CUSTODIA E REINTEGRACAO SOCIAL"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,303,"SUPORTE PROFILATICO E TERAPEUTICO"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,303,"SUPORTE PROFILATICO E TERAPEUTICO"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,303,"SUPORTE PROFILATICO E TERAPEUTICO"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,303,"SUPORTE PROFILATICO E TERAPEUTICO"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,303,"SUPORTE PROFILATICO E TERAPEUTICO"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,122,"ADMINISTRACAO GERAL"
2015,10,SAUDE,303,"SUPORTE PROFILATICO E TERAPEUTICO"
2015,10,SAUDE,303,"SUPORTE PROFILATICO E TERAPEUTICO"
2015,10,SAUDE,303,"SUPORTE PROFILATICO E TERAPEUTICO"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,301,"ATENCAO BASICA"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,303,"SUPORTE PROFILATICO E TERAPEUTICO"
2015,10,SAUDE,303,"SUPORTE PROFILATICO E TERAPEUTICO"
2015,10,SAUDE,303,"SUPORTE PROFILATICO E TERAPEUTICO"
2015,10,SAUDE,303,"SUPORTE PROFILATICO E TERAPEUTICO"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,303,"SUPORTE PROFILATICO E TERAPEUTICO"
2015,10,SAUDE,122,"ADMINISTRACAO GERAL"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,122,"ADMINISTRACAO GERAL"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,303,"SUPORTE PROFILATICO E TERAPEUTICO"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,303,"SUPORTE PROFILATICO E TERAPEUTICO"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,303,"SUPORTE PROFILATICO E TERAPEUTICO"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,303,"SUPORTE PROFILATICO E TERAPEUTICO"
2015,10,SAUDE,303,"SUPORTE PROFILATICO E TERAPEUTICO"
2015,10,SAUDE,303,"SUPORTE PROFILATICO E TERAPEUTICO"
2015,10,SAUDE,303,"SUPORTE PROFILATICO E TERAPEUTICO"
2015,10,SAUDE,303,"SUPORTE PROFILATICO E TERAPEUTICO"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,303,"SUPORTE PROFILATICO E TERAPEUTICO"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,122,"ADMINISTRACAO GERAL"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,303,"SUPORTE PROFILATICO E TERAPEUTICO"
2015,10,SAUDE,303,"SUPORTE PROFILATICO E TERAPEUTICO"
2015,10,SAUDE,303,"SUPORTE PROFILATICO E TERAPEUTICO"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,303,"SUPORTE PROFILATICO E TERAPEUTICO"
2015,10,SAUDE,303,"SUPORTE PROFILATICO E TERAPEUTICO"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,303,"SUPORTE PROFILATICO E TERAPEUTICO"
2015,10,SAUDE,303,"SUPORTE PROFILATICO E TERAPEUTICO"
2015,10,SAUDE,303,"SUPORTE PROFILATICO E TERAPEUTICO"
2015,10,SAUDE,303,"SUPORTE PROFILATICO E TERAPEUTICO"
2015,10,SAUDE,122,"ADMINISTRACAO GERAL"
2015,10,SAUDE,303,"SUPORTE PROFILATICO E TERAPEUTICO"
2015,10,SAUDE,303,"SUPORTE PROFILATICO E TERAPEUTICO"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,303,"SUPORTE PROFILATICO E TERAPEUTICO"
2015,10,SAUDE,303,"SUPORTE PROFILATICO E TERAPEUTICO"
2015,10,SAUDE,303,"SUPORTE PROFILATICO E TERAPEUTICO"
2015,10,SAUDE,122,"ADMINISTRACAO GERAL"
2015,10,SAUDE,122,"ADMINISTRACAO GERAL"
2015,10,SAUDE,305,"VIGILANCIA EPIDEMIOLOGICA"
2015,10,SAUDE,122,"ADMINISTRACAO GERAL"
2015,10,SAUDE,303,"SUPORTE PROFILATICO E TERAPEUTICO"
2015,10,SAUDE,122,"ADMINISTRACAO GERAL"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,303,"SUPORTE PROFILATICO E TERAPEUTICO"
2015,10,SAUDE,303,"SUPORTE PROFILATICO E TERAPEUTICO"
2015,10,SAUDE,303,"SUPORTE PROFILATICO E TERAPEUTICO"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,303,"SUPORTE PROFILATICO E TERAPEUTICO"
2015,10,SAUDE,122,"ADMINISTRACAO GERAL"
2015,10,SAUDE,122,"ADMINISTRACAO GERAL"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,303,"SUPORTE PROFILATICO E TERAPEUTICO"
2015,10,SAUDE,303,"SUPORTE PROFILATICO E TERAPEUTICO"
2015,10,SAUDE,303,"SUPORTE PROFILATICO E TERAPEUTICO"
2015,10,SAUDE,303,"SUPORTE PROFILATICO E TERAPEUTICO"
2015,10,SAUDE,122,"ADMINISTRACAO GERAL"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,122,"ADMINISTRACAO GERAL"
2015,10,SAUDE,122,"ADMINISTRACAO GERAL"
2015,10,SAUDE,305,"VIGILANCIA EPIDEMIOLOGICA"
2015,10,SAUDE,303,"SUPORTE PROFILATICO E TERAPEUTICO"
2015,10,SAUDE,303,"SUPORTE PROFILATICO E TERAPEUTICO"
2015,10,SAUDE,122,"ADMINISTRACAO GERAL"
2015,10,SAUDE,303,"SUPORTE PROFILATICO E TERAPEUTICO"
2015,10,SAUDE,303,"SUPORTE PROFILATICO E TERAPEUTICO"
2015,10,SAUDE,303,"SUPORTE PROFILATICO E TERAPEUTICO"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,122,"ADMINISTRACAO GERAL"
2015,10,SAUDE,122,"ADMINISTRACAO GERAL"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,303,"SUPORTE PROFILATICO E TERAPEUTICO"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,303,"SUPORTE PROFILATICO E TERAPEUTICO"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,303,"SUPORTE PROFILATICO E TERAPEUTICO"
2015,10,SAUDE,303,"SUPORTE PROFILATICO E TERAPEUTICO"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,122,"ADMINISTRACAO GERAL"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,122,"ADMINISTRACAO GERAL"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,122,"ADMINISTRACAO GERAL"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,301,"ATENCAO BASICA"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,303,"SUPORTE PROFILATICO E TERAPEUTICO"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,122,"ADMINISTRACAO GERAL"
2015,10,SAUDE,122,"ADMINISTRACAO GERAL"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,122,"ADMINISTRACAO GERAL"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,122,"ADMINISTRACAO GERAL"
2015,10,SAUDE,122,"ADMINISTRACAO GERAL"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,303,"SUPORTE PROFILATICO E TERAPEUTICO"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,303,"SUPORTE PROFILATICO E TERAPEUTICO"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,122,"ADMINISTRACAO GERAL"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,122,"ADMINISTRACAO GERAL"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,122,"ADMINISTRACAO GERAL"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,303,"SUPORTE PROFILATICO E TERAPEUTICO"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,303,"SUPORTE PROFILATICO E TERAPEUTICO"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,122,"ADMINISTRACAO GERAL"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,303,"SUPORTE PROFILATICO E TERAPEUTICO"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,122,"ADMINISTRACAO GERAL"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,122,"ADMINISTRACAO GERAL"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,122,"ADMINISTRACAO GERAL"
2015,10,SAUDE,122,"ADMINISTRACAO GERAL"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,122,"ADMINISTRACAO GERAL"
2015,10,SAUDE,122,"ADMINISTRACAO GERAL"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,303,"SUPORTE PROFILATICO E TERAPEUTICO"
2015,10,SAUDE,303,"SUPORTE PROFILATICO E TERAPEUTICO"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,303,"SUPORTE PROFILATICO E TERAPEUTICO"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,122,"ADMINISTRACAO GERAL"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,305,"VIGILANCIA EPIDEMIOLOGICA"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,303,"SUPORTE PROFILATICO E TERAPEUTICO"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,305,"VIGILANCIA EPIDEMIOLOGICA"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,303,"SUPORTE PROFILATICO E TERAPEUTICO"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,303,"SUPORTE PROFILATICO E TERAPEUTICO"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,303,"SUPORTE PROFILATICO E TERAPEUTICO"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,122,"ADMINISTRACAO GERAL"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,122,"ADMINISTRACAO GERAL"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,122,"ADMINISTRACAO GERAL"
2015,10,SAUDE,122,"ADMINISTRACAO GERAL"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
